# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Vibrio atlanticus	693153	5164182	ncbi	automatic
Alphacoronavirus 1	693997	29238	ncbi	automatic
Miniopterus bat coronavirus 1	694000	28318	ncbi	automatic
Miniopterus bat coronavirus HKU8	694001	28758	ncbi	automatic
Betacoronavirus 1	694003	30995	ncbi	automatic
Murine coronavirus	694005	31289	ncbi	automatic
Rousettus bat coronavirus HKU9	694006	29129	ncbi	automatic
Tylonycteris bat coronavirus HKU4	694007	30286	ncbi	automatic
Pipistrellus bat coronavirus HKU5	694008	30487	ncbi	automatic
Severe acute respiratory syndrome-related coronavirus	694009	29736	ncbi	automatic
Avian coronavirus	694014	27655	ncbi	automatic
Fusarium longipes	694270	35311574	ncbi	automatic
Hypocrella siamensis	696354	28783224	ncbi	automatic
Vibrio owensii	696485	5968573	ncbi	automatic
Drepanopeziza brunnea	698440	51335164	ncbi	automatic
Blochmannia endosymbiont of Camponotus sp.	700220	789542	ncbi	automatic
Mycobacterium marseillense	701042	5482523	ncbi	automatic
Vibrio caribbeanicus	701175	4410536	ncbi	automatic
Methylomonas koyamae	702114	5091530	ncbi	automatic
Tuta absoluta	702717	644296483	ncbi	automatic
Myroides marinus	703342	4129625	ncbi	automatic
Pseudomonas flexibilis	706570	3753152	ncbi	automatic
Aurantimicrobium minutum	708131	1652211	ncbi	automatic
Aliarcobacter trophiarum	708186	1909577	ncbi	automatic
Colletotrichum liriopes	708192	53087791	ncbi	automatic
Colletotrichum tofieldiae	708197	53103931	ncbi	automatic
Fructobacillus tropaeoli	709323	1685122	ncbi	automatic
Jeotgalicoccus aerolatus	709510	2105939	ncbi	automatic
Micromonospora ureilytica	709868	7282236	ncbi	automatic
Micromonospora noduli	709876	7197541	ncbi	automatic
Micromonospora zamorensis	709883	7086483	ncbi	automatic
Colletotrichum fioriniae	710243	49676574	ncbi	automatic
Curvie emesia	717267	346642796	ncbi	automatic
Hyphopichia burtonii	717740	12427170	ncbi	automatic
Bradyrhizobium lablabi	722472	8030433	ncbi	automatic
Mycobacterium shigaense	722731	5220271	ncbi	automatic
Okra yellow crinkle Cameroon alphasatellite	743023	1354	ncbi	automatic
Tomato leaf curl Cameroon alphasatellite	743040	1399	ncbi	automatic
Xanthomonas dyei	743699	5277169	ncbi	automatic
Gemmiger formicilis	745368	3297336	ncbi	automatic
Aspergillus fumigatus	746128	28543007	ncbi	automatic
Oceanobacillus kimchii	746691	3895676	ncbi	automatic
Parvibacter caecicola	747645	2474583	ncbi	automatic
Streptococcus danieliae	747656	1855621	ncbi	automatic
Didymella pinodes	749589	34498283	ncbi	automatic
Epicoccum sorghinum	749593	32909735	ncbi	automatic
Didymella pinodella	749633	36188998	ncbi	automatic
Shewanella seohaensis	755175	4670140	ncbi	automatic
Nocardia amikacinitolerans	756689	7551471	ncbi	automatic
Acinetobacter indicus	756892	3030002	ncbi	automatic
Mycolicibacterium litorale	758802	5568007	ncbi	automatic
Weissella ceti	759620	1390397	ncbi	automatic
Lysinibacillus pakistanensis	759811	5249584	ncbi	automatic
Bifidobacterium callitrichos	762209	2832061	ncbi	automatic
Paraburkholderia bannensis	765414	8694198	ncbi	automatic
Vibrio jasicida	766224	5967552	ncbi	automatic
Fusarium temperatum	767483	44962773	ncbi	automatic
Mycobacterium paraense	767916	5765665	ncbi	automatic
Shewanella indica	768528	4459291	ncbi	automatic
Peptoanaerobacter stomatis	796937	2547409	ncbi	automatic
Halopseudomonas aestusnigri	857252	3839705	ncbi	automatic
Cryptosporidium ubiquitum	857276	9013058	ncbi	automatic
Bradyrhizobium arachidis	858423	9796036	ncbi	automatic
Cytobacillus kochii	859143	4693494	ncbi	automatic
Cytobacillus gottheilii	859144	4582075	ncbi	automatic
Turnip curly top virus	859650	2970	ncbi	automatic
Georgenia satyanarayanai	860221	3814996	ncbi	automatic
Mycobacterium virus Bron	861047	73752	ncbi	automatic
Psychrobacter sanguinis	861445	3182335	ncbi	automatic
Azospirillum formosense	861533	6485489	ncbi	automatic
Trinickia symbiotica	863227	6732995	ncbi	automatic
Herbaspirillum huttiense	863372	5939084	ncbi	automatic
Shouchella rhizosphaerae	866786	4260156	ncbi	automatic
Sphingomonas endophytica	869719	3623672	ncbi	automatic
Ogataea angusta	870730	8890463	ncbi	automatic
Caballeronia zhejiangensis	871203	7309864	ncbi	automatic
Bacteroides stercorirosoris	871324	6091522	ncbi	automatic
Bacteroides faecichinchillae	871325	4679990	ncbi	automatic
Blautia faecis	871665	4249815	ncbi	automatic
Mycolicibacter sinensis	875328	4653027	ncbi	automatic
Photobacterium sanguinicancri	875932	5438048	ncbi	automatic
Pleurotus tuoliensis	879823	43331340	ncbi	automatic
Photorhabdus heterorhabditis	880156	4926749	ncbi	automatic
Xenorhabdus khoisanae	880157	4658186	ncbi	automatic
Enterobacter bugandensis	881260	5100000	ncbi	manually-set
Pepper leaf curl Lahore virus	884610	2740	ncbi	automatic
Enterobacter soli	885040	5226291	ncbi	automatic
Tomato leaf curl Bangladesh betasatellite	885379	1372	ncbi	automatic
Streptomyces brevispora	887462	7883535	ncbi	automatic
Nitratireductor aquimarinus	889300	4611773	ncbi	automatic
Phytopythium vexans	907947	34891204	ncbi	automatic
Bhendi yellow vein mosaic betasatellite	908070	1355	ncbi	automatic
Okra enation leaf curl virus	908125	2723	ncbi	automatic
Caldanaerobacter subterraneus	911092	2689445	ncbi	automatic
Mycolicibacterium iranicum	912594	6335651	ncbi	automatic
Pseudomonas canadensis	915099	6424469	ncbi	automatic
Papaya leaf crumple virus	928315	2736	ncbi	automatic
Ceratocystis manginecans	929235	31443611	ncbi	automatic
Gibbsiella quercinecans	929813	5501389	ncbi	automatic
Marinobacter persicus	930118	3576105	ncbi	automatic
Metabacillus halosaccharovorans	930124	5672834	ncbi	automatic
Pseudomonas brassicacearum	930166	6724638	ncbi	automatic
Halioglobus japonicus	930805	4090275	ncbi	automatic
Chickpea chlorosis virus	930965	2590	ncbi	automatic
Beauveria pseudobassiana	931006	33482615	ncbi	automatic
Alphapapillomavirus 14	931244	8034	ncbi	automatic
Lacticaseibacillus saniviri	931533	2428134	ncbi	automatic
Lentilactobacillus senioris	931534	1569565	ncbi	automatic
Bradyrhizobium ottawaense	931866	8501767	ncbi	automatic
Anaerosalibacter bizertensis	932217	2396694	ncbi	automatic
Rhizopus delemar	936053	42018333	ncbi	automatic
Companilactobacillus futsaii	938155	2651865	ncbi	automatic
Gluconobacter kondonii	941463	3277406	ncbi	automatic
Cupriavidus plantarum	942865	6389422	ncbi	automatic
Cupriavidus alkaliphilus	942866	6161354	ncbi	automatic
Streptomyces shenzhenensis	943815	10129717	ncbi	automatic
Tardiphaga robiniae	943830	6446082	ncbi	automatic
Methylobacterium oxalidis	944322	6352917	ncbi	automatic
Hollyhock yellow vein mosaic virus	944994	2745	ncbi	automatic
Synechocystis salina	945780	3959562	ncbi	automatic
Micromonospora sediminicola	946078	6816855	ncbi	automatic
Diplocarpon rosae	946125	33993991	ncbi	automatic
Piscinibacter gummiphilus	946333	6382926	ncbi	automatic
Mycobacteroides franklinii	948102	5066901	ncbi	automatic
Fusarium proliferatum	948311	44277489	ncbi	automatic
Aeromonas rivipollensis	948519	4552582	ncbi	automatic
Deinococcus wulumuqiensis	980427	3494390	ncbi	automatic
Ruegeria conchae	981384	4404868	ncbi	automatic
Cordyceps cateniannulata	983339	33766124	ncbi	automatic
Rhizobium skierniewicense	984260	4931632	ncbi	automatic
Paraburkholderia kururiensis	984307	6983629	ncbi	automatic
Heterobasidion irregulare	984962	26553245	ncbi	automatic
Staphylococcus argenteus	985002	2800000	ncbi	manually-set
Staphylococcus agnetis	985762	2474235	ncbi	automatic
Rosenbergiella nectarea	988801	3375484	ncbi	automatic
Bradyrhizobium manausense	989370	7776092	ncbi	automatic
Pseudarthrobacter enclensis	993070	4225531	ncbi	automatic
Microbacterium enclense	993073	3521758	ncbi	automatic
Euwallacea fornicatus	995702	223687117	ncbi	automatic
Caldifermentibacillus hisashii	996558	3956336	ncbi	automatic
Polaribacter reichenbachii	996801	4109512	ncbi	automatic
Photorhabdus khanii	1004150	5465757	ncbi	automatic
Mesorhizobium muleiense	1004279	6780988	ncbi	automatic
Flagellimonas taeanensis	1005926	4318253	ncbi	automatic
Ogataea parapolymorpha	1005962	8870617	ncbi	automatic
Exophiala sideris	1016849	29796101	ncbi	automatic
Fictibacillus enclensis	1017270	5093378	ncbi	automatic
Bremerella cremea	1031537	6287921	ncbi	automatic
Campylobacter volucris	1031542	1985000	ncbi	manually-set
Veracruzvirus heldan	1032892	50098	ncbi	automatic
Marinobacter adhaerens	1033846	4422455	ncbi	automatic
Microwolfvirus JHC117	1034136	50878	ncbi	automatic
Microwolfvirus microwolf	1034140	50841	ncbi	automatic
Fromanvirus packman	1034142	53355	ncbi	automatic
Dielma fastidiosa	1034346	3575363	ncbi	automatic
Streptomyces xinghaiensis	1038928	7310572	ncbi	automatic
Gladiatorvirus ericB	1041406	52469	ncbi	automatic
Aureobasidium subglaciale	1042127	25975572	ncbi	automatic
Zymoseptoria tritici	1047171	39156841	ncbi	automatic
Streptomyces uncialis	1048205	9038041	ncbi	automatic
Kocuria indica	1049583	2880079	ncbi	automatic
Anayavirus JAWS	1051143	59703	ncbi	automatic
Verticillium nonalfalfae	1051616	33582943	ncbi	automatic
Komagataeibacter sucrofermentans	1053551	3437733	ncbi	automatic
Cobetia amphilecti	1055104	4165699	ncbi	automatic
Kratiovirus larva	1056831	62551	ncbi	automatic
Azospirillum baldaniorum	1064539	7482474	ncbi	automatic
Beauveria asiatica	1069075	31313826	ncbi	automatic
Beauveria australis	1069076	31770990	ncbi	automatic
Beauveria varroae	1069079	32611079	ncbi	automatic
Aspergillus luchuensis	1069201	36781079	ncbi	automatic
Listeria fleischmannii	1069827	2826175	ncbi	automatic
Chromobacterium alkanivorans	1071719	5178195	ncbi	automatic
Lyssavirus bokeloh	1072176	11900	ncbi	automatic
Vibrio alfacsensis	1074311	5199309	ncbi	automatic
Pantoea rodasii	1076549	5714175	ncbi	automatic
Acetobacter okinawensis	1076594	3160516	ncbi	automatic
Acetobacter persici	1076596	3405323	ncbi	automatic
Rhizobium laguerreae	1076926	7337144	ncbi	automatic
Coniothyrium glycines	1077358	31396468	ncbi	automatic
Enterococcus plantarum	1077675	3273958	ncbi	automatic
Tomato chlorotic leaf distortion virus	1077859	5230	ncbi	automatic
Streptomyces hundungensis	1077946	8221969	ncbi	automatic
Haemophilus sputorum	1078480	2024133	ncbi	automatic
Ilyonectria mors-panacis	1079131	64580231	ncbi	automatic
Ilyonectria robusta	1079257	58432288	ncbi	automatic
Saccharomyces eubayanus	1080349	11649856	ncbi	automatic
Fromanvirus alma	1089111	52951	ncbi	automatic
Dickeya solani	1089444	4904643	ncbi	automatic
Alloalcanivorax xenomutans	1094342	4733951	ncbi	automatic
Hungatella effluvii	1096246	7221840	ncbi	automatic
Coprobacter fastidiosus	1099853	3444538	ncbi	automatic
Chromobacterium vaccinii	1108595	4959790	ncbi	automatic
Penicillium rubens	1108849	30457901	ncbi	automatic
Brenneria goodwinii	1109412	5400849	ncbi	automatic
Verminephrobacter aporrectodeae	1110389	4996047	ncbi	automatic
Veillonella tobetsuensis	1110546	2125170	ncbi	automatic
Fletchervirus CPX	1110702	131922	ncbi	automatic
Flavobacterium tructae	1114873	5359952	ncbi	automatic
Pseudomonas ogarae	1114970	6817000	ncbi	automatic
Elizabethkingia anophelis	1117645	4150000	ncbi	manually-set
Limnoraphis robusta	1118279	7288668	ncbi	automatic
Chryseobacterium carnipullorum	1124835	5458933	ncbi	automatic
Limimaricola cinnabarinus	1125964	3790235	ncbi	automatic
Enterococcus ureilyticus	1131292	3469487	ncbi	automatic
Penicillium atrosanguineum	1132637	30278368	ncbi	automatic
Klebsiella michiganensis	1134687	5850000	ncbi	manually-set
Torulaspora microellipsoides	1136883	10305242	ncbi	automatic
Leptospira mayottensis	1137606	4188917	ncbi	automatic
Rhizobium bangladeshense	1138189	6516904	ncbi	automatic
Rhizobium binae	1138190	6521753	ncbi	automatic
Rhizobium lentis	1138194	6525310	ncbi	automatic
Mycobacterium paraintracellulare	1138383	5527834	ncbi	automatic
Nocardia arizonensis	1141647	7200216	ncbi	automatic
Olleya namhaensis	1144750	3497738	ncbi	automatic
Acinetobacter oleivorans	1148157	4152543	ncbi	automatic
Pseudomonas prosekii	1148509	5991977	ncbi	automatic
Phyllobacterium endophyticum	1149773	5507193	ncbi	automatic
Fusicatenibacter saccharivorans	1150298	3666979	ncbi	automatic
Lactococcus taiwanensis	1151742	2018259	ncbi	automatic
Moorena producens	1155739	9024673	ncbi	automatic
Epibacterium ulvae	1156985	4034641	ncbi	automatic
Junonia vestina	1158302	189537660	ncbi	automatic
Kosakonia sacchari	1158459	4965487	ncbi	automatic
Ustilaginoidea virens	1159556	38011787	ncbi	automatic
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	3003067	ncbi	automatic
Candidatus Nasuia deltocephalinicola	1160784	111371	ncbi	automatic
Pseudomonas donghuensis	1163398	5664453	ncbi	automatic
Cronobacter condimenti	1163710	4499507	ncbi	automatic
Skunavirus ASCC273	1165135	32275	ncbi	automatic
Skunavirus ASCC281	1165136	32050	ncbi	automatic
Skunavirus ASCC465	1165151	31772	ncbi	automatic
Sphingomonas carotinifaciens	1166323	4041985	ncbi	automatic
Lonsdalea populi	1172565	3745791	ncbi	automatic
Geotrichum candidum	1173061	23478472	ncbi	automatic
Ruegeria arenilitoris	1173585	3824015	ncbi	automatic
Colletotrichum sublineola	1173701	55029947	ncbi	automatic
Zymoseptoria pseudotritici	1173715	32646474	ncbi	automatic
Zymoseptoria ardabiliae	1173716	32856836	ncbi	automatic
Morchella septimelata	1174676	50394446	ncbi	automatic
Gammapapillomavirus 6	1175848	7263	ncbi	automatic
Gammapapillomavirus 7	1175849	7346	ncbi	automatic
Gammapapillomavirus 8	1175850	7233	ncbi	automatic
Gammapapillomavirus 9	1175851	7237	ncbi	automatic
Gammapapillomavirus 10	1175852	7364	ncbi	automatic
Pipapillomavirus 2	1176145	7516	ncbi	automatic
Taupapillomavirus 1	1176148	7981	ncbi	automatic
Upsilonpapillomavirus 1	1176150	7883	ncbi	automatic
Streptomyces harbinensis	1176198	5764169	ncbi	automatic
Stutzerimonas zhaodongensis	1176257	4901465	ncbi	automatic
Hamiltosporidium tvaerminnensis	1176355	19991628	ncbi	automatic
Agrobacterium fabrum	1176649	5599700	ncbi	automatic
Alloalcanivorax marinus	1177169	4074763	ncbi	automatic
Prevotella jejuni	1177574	3930832	ncbi	automatic
Chipapillomavirus 1	1177758	7828	ncbi	automatic
Bacillus xiamenensis	1178537	3586932	ncbi	automatic
Bacillus zhangzhouensis	1178540	3630014	ncbi	automatic
Mycoplasma feriruminatoris	1179777	1020872	ncbi	automatic
Agrobacterium tomkonis	1183410	5496704	ncbi	automatic
Agrobacterium deltaense	1183412	5340805	ncbi	automatic
Agrobacterium salinitolerans	1183413	5315860	ncbi	automatic
Rhizobium anhuiense	1184720	7124954	ncbi	automatic
Pseudoalteromonas shioyasakiensis	1190813	4706675	ncbi	automatic
Neobacillus mesonae	1193713	5736360	ncbi	automatic
Comamonas jiangduensis	1194168	3473315	ncbi	automatic
Vibrio toranzoniae	1194427	4584659	ncbi	automatic
Talaromyces amestolkiae	1196081	33823750	ncbi	automatic
Snodgrassella alvi	1196083	2461131	ncbi	automatic
Gilliamella apicola	1196095	3041862	ncbi	automatic
Pseudomonas guguanensis	1198456	5656058	ncbi	automatic
Pectobacterium aroidearum	1201031	4944193	ncbi	automatic
Lactobacillus hominis	1203033	1927160	ncbi	automatic
Shapirovirus cbk	1204537	215754	ncbi	automatic
Burkholderia pseudomultivorans	1207504	7553926	ncbi	automatic
Photorhabdus noenieputensis	1208607	5414264	ncbi	automatic
Colletotrichum scovillei	1209932	51013638	ncbi	automatic
Deinococcus metallilatus	1211322	4346644	ncbi	automatic
Stutzerimonas kunmingensis	1211807	4756396	ncbi	automatic
Microbacterium saccharophilum	1213358	2991750	ncbi	automatic
Diaporthe amygdali	1214568	50580132	ncbi	automatic
Thermus tengchongensis	1214928	2437154	ncbi	automatic
Parabacteroides faecis	1217282	6663789	ncbi	automatic
Vannielia litorea	1217970	4220446	ncbi	automatic
Brucella inopinata	1218315	3349930	ncbi	automatic
Lactobacillus helsingborgensis	1218494	1970955	ncbi	automatic
Apilactobacillus apinorum	1218495	1438902	ncbi	automatic
Lactobacillus melliventris	1218507	2025403	ncbi	automatic
Bombilactobacillus mellis	1218508	1736476	ncbi	automatic
Acinetobacter nectaris	1219382	2421479	ncbi	automatic
Fictibacillus phosphorivorans	1221500	4039066	ncbi	automatic
Streptomyces rapamycinicus	1226757	12466108	ncbi	automatic
Salimicrobium jeotgali	1230341	2711716	ncbi	automatic
Megasphaera massiliensis	1232428	2550325	ncbi	automatic
Acidithiobacillus ferridurans	1232575	2932842	ncbi	automatic
Didymodactylos carnosus	1234261	356396538	ncbi	automatic
Streptococcus rubneri	1234680	2156058	ncbi	automatic
Mamastrovirus 1	1239565	6771	ncbi	automatic
Dickeya oryzae	1240404	4715106	ncbi	automatic
Chryseobacterium bernardetii	1241978	5294190	ncbi	automatic
Chryseobacterium lactis	1241981	5592921	ncbi	automatic
Pseudomonas hunanensis	1247546	5919959	ncbi	automatic
Starmerella bacillaris	1247836	9331739	ncbi	automatic
Mycolicibacterium celeriflavum	1249101	4950819	ncbi	automatic
Edwardsiella piscicida	1263550	3850899	ncbi	automatic
Chryseobacterium camelliae	1265445	4220628	ncbi	automatic
Talaromyces purpureogenus	1266744	28974897	ncbi	automatic
Roseivirga pacifica	1267423	4699824	ncbi	automatic
Haloferacalesvirus hv5	1273753	76008	ncbi	automatic
Staphylococcus petrasii	1276936	2575397	ncbi	automatic
Salix suchowensis	1278906	371574011	ncbi	automatic
Lactococcus formosensis	1281486	2188861	ncbi	automatic
Fusarium ussurianum	1284706	36056803	ncbi	automatic
Brachyspira hampsonii	1287055	2969002	ncbi	automatic
Achromobacter insuavis	1287735	6751894	ncbi	automatic
Achromobacter aegrifaciens	1287736	6859973	ncbi	automatic
Achromobacter anxifer	1287737	6925793	ncbi	automatic
Achromobacter dolens	1287738	6292247	ncbi	automatic
Alistipes senegalensis	1288121	4004153	ncbi	automatic
Pseudomonas guariconensis	1288410	5342010	ncbi	automatic
Nonomuraea fuscirosea	1291556	11893227	ncbi	automatic
Intestinimonas butyriciproducens	1297617	3224506	ncbi	automatic
Kobuvirus cebes	1298633	8210	ncbi	automatic
Bombilactobacillus bombi	1303590	1872612	ncbi	automatic
Mycobacterium orygis	1305738	4320224	ncbi	automatic
Pseudomonas soli	1306993	5821156	ncbi	automatic
Gluconobacter wancherniae	1307955	2859491	ncbi	automatic
Ralstonia pseudosolanacearum	1310165	5686583	ncbi	automatic
Alphamesonivirus cavallyense	1312874	20192	ncbi	automatic
Micromonospora taraxaci	1316803	7291124	ncbi	automatic
Paraburkholderia aspalathi	1324617	9045250	ncbi	automatic
Bradyrhizobium guangdongense	1325090	8370078	ncbi	automatic
Bradyrhizobium zhanjiangense	1325107	8625957	ncbi	automatic
Paenibacillus silvae	1325358	6824564	ncbi	automatic
Vibrio cortegadensis	1328770	4523752	ncbi	automatic
Cosavirus A	1330491	7335	ncbi	automatic
Enterovirus F	1330520	7394	ncbi	automatic
Enterovirus J	1330521	7355	ncbi	automatic
Salivirus A	1330524	7985	ncbi	automatic
Bordetella pseudohinzii	1331258	4538520	ncbi	automatic
Ursidibacter maritimus	1331689	1993034	ncbi	automatic
Sphingobium baderi	1332080	4635717	ncbi	automatic
Bifidobacterium moukalabense	1333651	2522665	ncbi	automatic
Pseudorhizobium flavum	1335061	4660240	ncbi	automatic
Gordonibacter urolithinfaciens	1335613	3563044	ncbi	automatic
Middle East respiratory syndrome-related coronavirus	1335626	30111	ncbi	automatic
Murimonas intestini	1337051	5736074	ncbi	automatic
Arthrobacter bambusae	1338426	4733150	ncbi	automatic
Aspergillus welwitschiae	1341132	37478041	ncbi	automatic
Flavobacterium enshiense	1341165	3313274	ncbi	automatic
Sulfitobacter geojensis	1342299	4315037	ncbi	automatic
Parastagonospora avenae	1351752	36817204	ncbi	automatic
Achromobacter kerstersii	1353890	6648870	ncbi	automatic
Achromobacter deleyi	1353891	6807825	ncbi	automatic
Aliarcobacter lanthieri	1355374	2248042	ncbi	automatic
Bradyrhizobium diazoefficiens	1355477	9102366	ncbi	automatic
Batrachochytrium salamandrivorans	1357716	40039366	ncbi	automatic
Zygosaccharomyces parabailii	1365886	13720497	ncbi	automatic
Zygosaccharomyces pseudobailii	1365887	14232004	ncbi	automatic
Rhizobium rosettiformans	1368430	4956369	ncbi	automatic
Photobacterium piscicola	1378299	4193498	ncbi	automatic
Roseivivax marinus	1379903	4621288	ncbi	automatic
Grapevine red blotch virus	1381007	3206	ncbi	automatic
Vibrio panuliri	1381081	4805300	ncbi	automatic
Aequorivita sinensis	1382458	3118388	ncbi	automatic
Chromobacterium amazonense	1382803	4287951	ncbi	automatic
Ophidiomyces ophidiicola	1387563	21430566	ncbi	automatic
Streptomyces smyrnaeus	1387713	8018962	ncbi	automatic
Marinobacter shengliensis	1389223	4432308	ncbi	automatic
Mycobacterium paragordonae	1389713	7218455	ncbi	automatic
Achromobacter mucicolens	1389922	5923468	ncbi	automatic
Achromobacter pulmonis	1389932	5880388	ncbi	automatic
Achromobacter animicus	1389935	6055689	ncbi	automatic
Micrococcus aloeverae	1391911	2513136	ncbi	automatic
Leisingera aquaemixtae	1396826	4443538	ncbi	automatic
Pseudosulfitobacter pseudonitzschiae	1402135	5021984	ncbi	automatic
Priestia filamentosa	1402861	5140438	ncbi	automatic
Bradyrhizobium symbiodeficiens	1404367	6982094	ncbi	automatic
Bradyrhizobium septentrionale	1404411	10042472	ncbi	automatic
Halobacterium hubeiense	1407499	3227860	ncbi	automatic
Bacteroides caecigallinarum	1411144	3570568	ncbi	automatic
Clostridium saudiense	1414720	3664236	ncbi	automatic
Faecalispora jeddahensis	1414721	3613503	ncbi	automatic
Bradyrhizobium brasilense	1419277	9110370	ncbi	automatic
Micromonospora profundi	1420889	6903980	ncbi	automatic
Streptomyces klenkii	1420899	8230626	ncbi	automatic
Marinobacter salarius	1420917	4480477	ncbi	automatic
Pseudomonas granadensis	1421430	6075390	ncbi	automatic
Hunnivirus A	1431460	7485	ncbi	automatic
Eisenbergiella tayi	1432052	7498577	ncbi	automatic
Acinetobacter bohemicus	1435036	3728266	ncbi	automatic
Actinacidiphila bryophytorum	1436133	8060758	ncbi	automatic
Bradyrhizobium erythrophlei	1437360	9092036	ncbi	automatic
Xylella taiwanensis	1444770	2824882	ncbi	automatic
Actinotignum sanguinis	1445614	2104547	ncbi	automatic
Campylobacter corcagiensis	1448857	1985000	ncbi	manually-set
Stenotrophomonas bentonitica	1450134	4338681	ncbi	automatic
Chlamydia gallinacea	1457153	1066985	ncbi	automatic
Nocardioides zeae	1457234	4316621	ncbi	automatic
Tenacibaculum piscium	1458515	2547413	ncbi	automatic
Okeania hirsuta	1458930	8442244	ncbi	automatic
Terrisporobacter petrolearius	1460447	4058972	ncbi	automatic
Microbispora bryophytorum	1460882	8127484	ncbi	automatic
Virgibacillus massiliensis	1462526	4353177	ncbi	automatic
Bacteroides gallinaceum	1462571	3883200	ncbi	automatic
Klebsiella quasipneumoniae	1463165	5600000	ncbi	manually-set
[Kitasatospora] papulosa	1464011	7559771	ncbi	automatic
Micromonospora parva	1464048	7066483	ncbi	automatic
Frigidibacter albus	1465486	4196272	ncbi	automatic
Alistipes timonensis	1465754	3358111	ncbi	automatic
Clostridium senegalense	1465809	3871245	ncbi	automatic
Holdemania massiliensis	1468449	4126885	ncbi	automatic
Carbonactinospora thermoautotrophica	1469144	4699239	ncbi	automatic
Zhongshania aliphaticivorans	1470434	4091870	ncbi	automatic
Butyricimonas faecihominis	1472416	4793705	ncbi	automatic
Butyricimonas paravirosa	1472417	5509312	ncbi	automatic
Enorma massiliensis	1472761	2260701	ncbi	automatic
Vibrio metoecus	1481663	4225000	ncbi	manually-set
Mycobacterium persicum	1487726	6219208	ncbi	automatic
Mycobacterium tuberculosis complex sp.	1494075	4075000	ncbi	manually-set
Lactococcus laudensis	1494461	2395449	ncbi	automatic
Listeria grandensis	1494963	3323019	ncbi	automatic
Pseudomonas capeferrum	1495066	5966503	ncbi	automatic
Listeria newyorkensis	1497681	3472102	ncbi	automatic
Escherichia marmotae	1499973	4754117	ncbi	automatic
Paenibacillus tyrfis	1501230	8010792	ncbi	automatic
Streptococcus parasuis	1501662	1996881	ncbi	automatic
Acetobacter thailandicus	1502842	2789115	ncbi	automatic
Burkholderia stagnalis	1503054	7727470	ncbi	automatic
Burkholderia territorii	1503055	6906312	ncbi	automatic
Brenneria populi	1505588	4823898	ncbi	automatic
Lactobacillus bombicola	1505723	1644230	ncbi	automatic
Brevibacillus halotolerans	1507437	5234057	ncbi	automatic
Romboutsia hominis	1507512	3039678	ncbi	automatic
Pectobacterium actinidiae	1507808	4906492	ncbi	automatic
Meristemomyces frigidus	1508187	27679721	ncbi	automatic
Rahnella victoriana	1510570	5481312	ncbi	automatic
Parasaccharibacter apium	1510841	2009090	ncbi	automatic
Leuconostoc suionicum	1511761	2085965	ncbi	automatic
Pasivirus A	1511783	6916	ncbi	automatic
Dependoparvovirus primate1	1511891	4718	ncbi	automatic
Dependoparvovirus avian1	1511894	4689	ncbi	automatic
Dependoparvovirus anseriform1	1511895	5073	ncbi	automatic
Dyoomikronpapillomavirus 1	1513251	7660	ncbi	automatic
Gammapapillomavirus 11	1513256	7286	ncbi	automatic
Gammapapillomavirus 12	1513257	7142	ncbi	automatic
Gammapapillomavirus 13	1513258	7243	ncbi	automatic
Gammapapillomavirus 15	1513260	7262	ncbi	automatic
Gammapapillomavirus 18	1513263	7292	ncbi	automatic
Gammapapillomavirus 19	1513264	7238	ncbi	automatic
Chipapillomavirus 3	1513276	7780	ncbi	automatic
Sweet potato mosaic virus	1513528	2793	ncbi	automatic
Vibrio coralliirubri	1516159	5511833	ncbi	automatic
Anopheles coluzzii	1518534	244998823	ncbi	automatic
Kingella negevensis	1522312	2166202	ncbi	automatic
Lawsonella clevelandensis	1528099	1889563	ncbi	automatic
Acinetobacter seifertii	1530123	4051068	ncbi	automatic
Duck aviadenovirus B	1534553	43842	ncbi	automatic
Vibrio hyugaensis	1534743	5612082	ncbi	automatic
Rhizobium sophoriradicis	1535245	6774648	ncbi	automatic
Streptomyces lunaelactis	1535768	7977238	ncbi	automatic
Rhizobium hidalgonense	1538159	6789011	ncbi	automatic
Rosenbergiella epipactidis	1544694	3209866	ncbi	automatic
Rosenbergiella collisarenosi	1544695	3368045	ncbi	automatic
Paracoccus sanguinis	1545044	3494033	ncbi	automatic
Helicobacter saguini	1548018	2751696	ncbi	automatic
Pigeon aviadenovirus A	1548417	45603	ncbi	automatic
Orthobornavirus alphapsittaciforme	1548713	8901	ncbi	automatic
Haematospirillum jordaniae	1549855	2396383	ncbi	automatic
Ruthenibacterium lactatiformans	1550024	3999955	ncbi	automatic
Aetokthonos hydrillicola	1550245	9018472	ncbi	automatic
Listeria booriae	1552123	3531881	ncbi	automatic
Candidatus Ichthyocystis sparus	1561004	2414737	ncbi	automatic
Citrobacter pasteurii	1563222	5250000	ncbi	manually-set
Citrullus amarus	1567104	377864506	ncbi	automatic
Trichoderma endophyticum	1567481	38994889	ncbi	automatic
Trichoderma afroharzianum	1567482	39132945	ncbi	automatic
Microbacterium proteolyticum	1572644	3627882	ncbi	automatic
Neptunomonas phycophila	1572645	3875505	ncbi	automatic
Proteus terrae	1574161	3991199	ncbi	automatic
Cutibacterium namnetense	1574624	2386052	ncbi	automatic
